word,letters,count,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7
珀明,"['珀', '明']",2,珀,明,,,,,
宗允,"['宗', '允']",2,宗,允,,,,,
風隙,"['風', '隙']",2,風,隙,,,,,
篶子,"['篶', '子']",2,篶,子,,,,,
鯨食,"['鯨', '食']",2,鯨,食,,,,,
攝胤,"['攝', '胤']",2,攝,胤,,,,,
辜寛,"['辜', '寛']",2,辜,寛,,,,,
寶春,"['寶', '春']",2,寶,春,,,,,
縷紅,"['縷', '紅']",2,縷,紅,,,,,
食葉,"['食', '葉']",2,食,葉,,,,,
羣書,"['羣', '書']",2,羣,書,,,,,
穴径,"['穴', '径']",2,穴,径,,,,,
綴込,"['綴', '込']",2,綴,込,,,,,
姉姫,"['姉', '姫']",2,姉,姫,,,,,
禅閤,"['禅', '閤']",2,禅,閤,,,,,
正動,"['正', '動']",2,正,動,,,,,
駝馬,"['駝', '馬']",2,駝,馬,,,,,
濛池,"['濛', '池']",2,濛,池,,,,,
内倒,"['内', '倒']",2,内,倒,,,,,
轉換,"['轉', '換']",2,轉,換,,,,,
武繁,"['武', '繁']",2,武,繁,,,,,
拝舞,"['拝', '舞']",2,拝,舞,,,,,
麻垂美,"['麻', '垂', '美']",3,麻,垂,美,,,,
草敷,"['草', '敷']",2,草,敷,,,,,
領所,"['領', '所']",2,領,所,,,,,
先間,"['先', '間']",2,先,間,,,,,
平左衛門町,"['平', '左', '衛', '門', '町']",5,平,左,衛,門,町,,
駒雄,"['駒', '雄']",2,駒,雄,,,,,
還自,"['還', '自']",2,還,自,,,,,
能里,"['能', '里']",2,能,里,,,,,
凱之,"['凱', '之']",2,凱,之,,,,,
多甚古,"['多', '甚', '古']",3,多,甚,古,,,,
辰弘,"['辰', '弘']",2,辰,弘,,,,,
中質,"['中', '質']",2,中,質,,,,,
臥遊,"['臥', '遊']",2,臥,遊,,,,,
万竜,"['万', '竜']",2,万,竜,,,,,
花篭,"['花', '篭']",2,花,篭,,,,,
桔木,"['桔', '木']",2,桔,木,,,,,
毛球,"['毛', '球']",2,毛,球,,,,,
削封,"['削', '封']",2,削,封,,,,,
河柳,"['河', '柳']",2,河,柳,,,,,
祩宏,"['祩', '宏']",2,祩,宏,,,,,
救小,"['救', '小']",2,救,小,,,,,
豎省,"['豎', '省']",2,豎,省,,,,,
貫三郎,"['貫', '三', '郎']",3,貫,三,郎,,,,
維彦,"['維', '彦']",2,維,彦,,,,,
分蜜,"['分', '蜜']",2,分,蜜,,,,,
山印,"['山', '印']",2,山,印,,,,,
鎬筋,"['鎬', '筋']",2,鎬,筋,,,,,
木幹,"['木', '幹']",2,木,幹,,,,,
古裂,"['古', '裂']",2,古,裂,,,,,
末部,"['末', '部']",2,末,部,,,,,
主弁,"['主', '弁']",2,主,弁,,,,,
展着,"['展', '着']",2,展,着,,,,,
幹泰,"['幹', '泰']",2,幹,泰,,,,,
王綰,"['王', '綰']",2,王,綰,,,,,
万壑,"['万', '壑']",2,万,壑,,,,,
証類,"['証', '類']",2,証,類,,,,,
鍮器,"['鍮', '器']",2,鍮,器,,,,,
敬昌,"['敬', '昌']",2,敬,昌,,,,,
寛六郎,"['寛', '六', '郎']",3,寛,六,郎,,,,
謹造,"['謹', '造']",2,謹,造,,,,,
尹夫,"['尹', '夫']",2,尹,夫,,,,,
靠山,"['靠', '山']",2,靠,山,,,,,
窓面,"['窓', '面']",2,窓,面,,,,,
竹編,"['竹', '編']",2,竹,編,,,,,
籠漁,"['籠', '漁']",2,籠,漁,,,,,
珱姫,"['珱', '姫']",2,珱,姫,,,,,
舞根,"['舞', '根']",2,舞,根,,,,,
哩岸,"['哩', '岸']",2,哩,岸,,,,,
勇臣,"['勇', '臣']",2,勇,臣,,,,,
善範,"['善', '範']",2,善,範,,,,,
薄筋,"['薄', '筋']",2,薄,筋,,,,,
嚴如,"['嚴', '如']",2,嚴,如,,,,,
志津雄,"['志', '津', '雄']",3,志,津,雄,,,,
夔門,"['夔', '門']",2,夔,門,,,,,
南紅,"['南', '紅']",2,南,紅,,,,,
知寛,"['知', '寛']",2,知,寛,,,,,
嶽雄,"['嶽', '雄']",2,嶽,雄,,,,,
揚繰網,"['揚', '繰', '網']",3,揚,繰,網,,,,
劣紳,"['劣', '紳']",2,劣,紳,,,,,
洫志,"['洫', '志']",2,洫,志,,,,,
寿仁,"['寿', '仁']",2,寿,仁,,,,,
離転職,"['離', '転', '職']",3,離,転,職,,,,
送村,"['送', '村']",2,送,村,,,,,
年彦,"['年', '彦']",2,年,彦,,,,,
慈篤,"['慈', '篤']",2,慈,篤,,,,,
關羽,"['關', '羽']",2,關,羽,,,,,
釣責,"['釣', '責']",2,釣,責,,,,,
曽本,"['曽', '本']",2,曽,本,,,,,
王和,"['王', '和']",2,王,和,,,,,
杁先,"['杁', '先']",2,杁,先,,,,,
中墓,"['中', '墓']",2,中,墓,,,,,
奮戰,"['奮', '戰']",2,奮,戰,,,,,
保査,"['保', '査']",2,保,査,,,,,
埇橋,"['埇', '橋']",2,埇,橋,,,,,
脩司,"['脩', '司']",2,脩,司,,,,,
諴秀,"['諴', '秀']",2,諴,秀,,,,,
脚橋,"['脚', '橋']",2,脚,橋,,,,,
峨洋,"['峨', '洋']",2,峨,洋,,,,,
弌明,"['弌', '明']",2,弌,明,,,,,
仁多見,"['仁', '多', '見']",3,仁,多,見,,,,
抜出,"['抜', '出']",2,抜,出,,,,,
還者,"['還', '者']",2,還,者,,,,,
沂市,"['沂', '市']",2,沂,市,,,,,
迭香,"['迭', '香']",2,迭,香,,,,,
闘王,"['闘', '王']",2,闘,王,,,,,
鴟行,"['鴟', '行']",2,鴟,行,,,,,
造都,"['造', '都']",2,造,都,,,,,
棋嶺,"['棋', '嶺']",2,棋,嶺,,,,,
棋網,"['棋', '網']",2,棋,網,,,,,
蘆刈,"['蘆', '刈']",2,蘆,刈,,,,,
桑迫,"['桑', '迫']",2,桑,迫,,,,,
勘状,"['勘', '状']",2,勘,状,,,,,
信睦,"['信', '睦']",2,信,睦,,,,,
景敏,"['景', '敏']",2,景,敏,,,,,
万知子,"['万', '知', '子']",3,万,知,子,,,,
童鬼,"['童', '鬼']",2,童,鬼,,,,,
弗駅,"['弗', '駅']",2,弗,駅,,,,,
是是,"['是', '是']",2,是,是,,,,,
闘婚,"['闘', '婚']",2,闘,婚,,,,,
滝石,"['滝', '石']",2,滝,石,,,,,
忠廣,"['忠', '廣']",2,忠,廣,,,,,
弖神,"['弖', '神']",2,弖,神,,,,,
蘭日,"['蘭', '日']",2,蘭,日,,,,,
墾社,"['墾', '社']",2,墾,社,,,,,
高久田,"['高', '久', '田']",3,高,久,田,,,,
姒姓,"['姒', '姓']",2,姒,姓,,,,,
数也,"['数', '也']",2,数,也,,,,,
増口,"['増', '口']",2,増,口,,,,,
薰兵,"['薰', '兵']",2,薰,兵,,,,,
楠久津,"['楠', '久', '津']",3,楠,久,津,,,,
市木尾呂志,"['市', '木', '尾', '呂', '志']",5,市,木,尾,呂,志,,
餅菜,"['餅', '菜']",2,餅,菜,,,,,
亀丘,"['亀', '丘']",2,亀,丘,,,,,
讀女,"['讀', '女']",2,讀,女,,,,,
他罰,"['他', '罰']",2,他,罰,,,,,
睦寄町,"['睦', '寄', '町']",3,睦,寄,町,,,,
克磨,"['克', '磨']",2,克,磨,,,,,
国引,"['国', '引']",2,国,引,,,,,
知英子,"['知', '英', '子']",3,知,英,子,,,,
前赤,"['前', '赤']",2,前,赤,,,,,
本紫,"['本', '紫']",2,本,紫,,,,,
由豆流,"['由', '豆', '流']",3,由,豆,流,,,,
給禄,"['給', '禄']",2,給,禄,,,,,
出機,"['出', '機']",2,出,機,,,,,
右衛門介,"['右', '衛', '門', '介']",4,右,衛,門,介,,,
甌越,"['甌', '越']",2,甌,越,,,,,
應元,"['應', '元']",2,應,元,,,,,
宣方,"['宣', '方']",2,宣,方,,,,,
奔龍,"['奔', '龍']",2,奔,龍,,,,,
舛充,"['舛', '充']",2,舛,充,,,,,
陀和,"['陀', '和']",2,陀,和,,,,,
薫衣,"['薫', '衣']",2,薫,衣,,,,,
祀祭,"['祀', '祭']",2,祀,祭,,,,,
叔宗,"['叔', '宗']",2,叔,宗,,,,,
蟻坂,"['蟻', '坂']",2,蟻,坂,,,,,
稲毛台町,"['稲', '毛', '台', '町']",4,稲,毛,台,町,,,
筠庭,"['筠', '庭']",2,筠,庭,,,,,
壮郎,"['壮', '郎']",2,壮,郎,,,,,
奔狼,"['奔', '狼']",2,奔,狼,,,,,
英脩,"['英', '脩']",2,英,脩,,,,,
吳明,"['吳', '明']",2,吳,明,,,,,
袖幅,"['袖', '幅']",2,袖,幅,,,,,
灣區,"['灣', '區']",2,灣,區,,,,,
朱亥,"['朱', '亥']",2,朱,亥,,,,,
諶貽,"['諶', '貽']",2,諶,貽,,,,,
六雄,"['六', '雄']",2,六,雄,,,,,
關聯,"['關', '聯']",2,關,聯,,,,,
祐貞,"['祐', '貞']",2,祐,貞,,,,,
開中費,"['開', '中', '費']",3,開,中,費,,,,
輸尿,"['輸', '尿']",2,輸,尿,,,,,
枳根,"['枳', '根']",2,枳,根,,,,,
鑓屋町,"['鑓', '屋', '町']",3,鑓,屋,町,,,,
柳河内,"['柳', '河', '内']",3,柳,河,内,,,,
学仏,"['学', '仏']",2,学,仏,,,,,
辦理,"['辦', '理']",2,辦,理,,,,,
聯省,"['聯', '省']",2,聯,省,,,,,
薙野,"['薙', '野']",2,薙,野,,,,,
森兼,"['森', '兼']",2,森,兼,,,,,
進步,"['進', '步']",2,進,步,,,,,
迴公,"['迴', '公']",2,迴,公,,,,,
扬州,"['扬', '州']",2,扬,州,,,,,
謹作,"['謹', '作']",2,謹,作,,,,,
茹瑺,"['茹', '瑺']",2,茹,瑺,,,,,
古知屋,"['古', '知', '屋']",3,古,知,屋,,,,
袰綿,"['袰', '綿']",2,袰,綿,,,,,
作市,"['作', '市']",2,作,市,,,,,
貴美江,"['貴', '美', '江']",3,貴,美,江,,,,
耀大,"['耀', '大']",2,耀,大,,,,,
綾雄,"['綾', '雄']",2,綾,雄,,,,,
菊森,"['菊', '森']",2,菊,森,,,,,
精之助,"['精', '之', '助']",3,精,之,助,,,,
不當,"['不', '當']",2,不,當,,,,,
樴尊,"['樴', '尊']",2,樴,尊,,,,,
策案,"['策', '案']",2,策,案,,,,,
好連,"['好', '連']",2,好,連,,,,,
銕橋,"['銕', '橋']",2,銕,橋,,,,,
樛木,"['樛', '木']",2,樛,木,,,,,
冒陳,"['冒', '陳']",2,冒,陳,,,,,
澄栄,"['澄', '栄']",2,澄,栄,,,,,
叔良,"['叔', '良']",2,叔,良,,,,,
郁之進,"['郁', '之', '進']",3,郁,之,進,,,,
永美子,"['永', '美', '子']",3,永,美,子,,,,
曁艶,"['曁', '艶']",2,曁,艶,,,,,
紅水,"['紅', '水']",2,紅,水,,,,,
禕伝,"['禕', '伝']",2,禕,伝,,,,,
阿知女,"['阿', '知', '女']",3,阿,知,女,,,,
叔帯,"['叔', '帯']",2,叔,帯,,,,,
脇楯,"['脇', '楯']",2,脇,楯,,,,,
泥風呂,"['泥', '風', '呂']",3,泥,風,呂,,,,
可絵,"['可', '絵']",2,可,絵,,,,,
眞雄,"['眞', '雄']",2,眞,雄,,,,,
愉貴,"['愉', '貴']",2,愉,貴,,,,,
音引,"['音', '引']",2,音,引,,,,,
喜久次,"['喜', '久', '次']",3,喜,久,次,,,,
場庭,"['場', '庭']",2,場,庭,,,,,
買参,"['買', '参']",2,買,参,,,,,
嶽雲,"['嶽', '雲']",2,嶽,雲,,,,,
囂伝,"['囂', '伝']",2,囂,伝,,,,,
久積,"['久', '積']",2,久,積,,,,,
美津井,"['美', '津', '井']",3,美,津,井,,,,
饒楽,"['饒', '楽']",2,饒,楽,,,,,
阿弖流爲,"['阿', '弖', '流', '爲']",4,阿,弖,流,爲,,,
駈落,"['駈', '落']",2,駈,落,,,,,
就易,"['就', '易']",2,就,易,,,,,
知弁,"['知', '弁']",2,知,弁,,,,,
睢州,"['睢', '州']",2,睢,州,,,,,
聿修,"['聿', '修']",2,聿,修,,,,,
何謙,"['何', '謙']",2,何,謙,,,,,
子狼,"['子', '狼']",2,子,狼,,,,,
摩純,"['摩', '純']",2,摩,純,,,,,
元斌,"['元', '斌']",2,元,斌,,,,,
期先,"['期', '先']",2,期,先,,,,,
往正,"['往', '正']",2,往,正,,,,,
女力,"['女', '力']",2,女,力,,,,,
和賀井,"['和', '賀', '井']",3,和,賀,井,,,,
鄭袖,"['鄭', '袖']",2,鄭,袖,,,,,
將起,"['將', '起']",2,將,起,,,,,
關野,"['關', '野']",2,關,野,,,,,
藤桜,"['藤', '桜']",2,藤,桜,,,,,
女霊,"['女', '霊']",2,女,霊,,,,,
九響,"['九', '響']",2,九,響,,,,,
公太朗,"['公', '太', '朗']",3,公,太,朗,,,,
乒乓,"['乒', '乓']",2,乒,乓,,,,,
甚弥,"['甚', '弥']",2,甚,弥,,,,,
鍋横,"['鍋', '横']",2,鍋,横,,,,,
椅座,"['椅', '座']",2,椅,座,,,,,
率賓,"['率', '賓']",2,率,賓,,,,,
送渤,"['送', '渤']",2,送,渤,,,,,
單独,"['單', '独']",2,單,独,,,,,
建甕槌,"['建', '甕', '槌']",3,建,甕,槌,,,,
巧匠,"['巧', '匠']",2,巧,匠,,,,,
写野,"['写', '野']",2,写,野,,,,,
麒英,"['麒', '英']",2,麒,英,,,,,
右瞼,"['右', '瞼']",2,右,瞼,,,,,
大郎子,"['大', '郎', '子']",3,大,郎,子,,,,
論奏,"['論', '奏']",2,論,奏,,,,,
熊口,"['熊', '口']",2,熊,口,,,,,
厚男,"['厚', '男']",2,厚,男,,,,,
棈松,"['棈', '松']",2,棈,松,,,,,
智惠子,"['智', '惠', '子']",3,智,惠,子,,,,
月溪,"['月', '溪']",2,月,溪,,,,,
逾明,"['逾', '明']",2,逾,明,,,,,
準太郎,"['準', '太', '郎']",3,準,太,郎,,,,
煮繭,"['煮', '繭']",2,煮,繭,,,,,
益義,"['益', '義']",2,益,義,,,,,
左巴,"['左', '巴']",2,左,巴,,,,,
荒政,"['荒', '政']",2,荒,政,,,,,
通朝,"['通', '朝']",2,通,朝,,,,,
爆安,"['爆', '安']",2,爆,安,,,,,
夔鳳,"['夔', '鳳']",2,夔,鳳,,,,,
桃郎,"['桃', '郎']",2,桃,郎,,,,,
倆心,"['倆', '心']",2,倆,心,,,,,
西狭,"['西', '狭']",2,西,狭,,,,,
緋襷,"['緋', '襷']",2,緋,襷,,,,,
便蒙,"['便', '蒙']",2,便,蒙,,,,,
髙栁,"['髙', '栁']",2,髙,栁,,,,,
師母,"['師', '母']",2,師,母,,,,,
喋蘭,"['喋', '蘭']",2,喋,蘭,,,,,
好心,"['好', '心']",2,好,心,,,,,
茉絵,"['茉', '絵']",2,茉,絵,,,,,
梅之丞,"['梅', '之', '丞']",3,梅,之,丞,,,,
哲夢,"['哲', '夢']",2,哲,夢,,,,,
赤布,"['赤', '布']",2,赤,布,,,,,
載金,"['載', '金']",2,載,金,,,,,
円弥,"['円', '弥']",2,円,弥,,,,,
鎮洙,"['鎮', '洙']",2,鎮,洙,,,,,
擂文,"['擂', '文']",2,擂,文,,,,,
孔秀,"['孔', '秀']",2,孔,秀,,,,,
黒油,"['黒', '油']",2,黒,油,,,,,
三本柳東,"['三', '本', '柳', '東']",4,三,本,柳,東,,,
築石,"['築', '石']",2,築,石,,,,,
鎧下,"['鎧', '下']",2,鎧,下,,,,,
史光,"['史', '光']",2,史,光,,,,,
昔咄,"['昔', '咄']",2,昔,咄,,,,,
雪塩,"['雪', '塩']",2,雪,塩,,,,,
茉璃,"['茉', '璃']",2,茉,璃,,,,,
広学,"['広', '学']",2,広,学,,,,,
摩島,"['摩', '島']",2,摩,島,,,,,
邛都,"['邛', '都']",2,邛,都,,,,,
国詩,"['国', '詩']",2,国,詩,,,,,
寶田,"['寶', '田']",2,寶,田,,,,,
学縁,"['学', '縁']",2,学,縁,,,,,
新吹,"['新', '吹']",2,新,吹,,,,,
們一,"['們', '一']",2,們,一,,,,,
慶施,"['慶', '施']",2,慶,施,,,,,
悠次,"['悠', '次']",2,悠,次,,,,,
佐世子,"['佐', '世', '子']",3,佐,世,子,,,,
桃吉,"['桃', '吉']",2,桃,吉,,,,,
瑠愛,"['瑠', '愛']",2,瑠,愛,,,,,
健八,"['健', '八']",2,健,八,,,,,
倻古,"['倻', '古']",2,倻,古,,,,,
訶具,"['訶', '具']",2,訶,具,,,,,
雒県,"['雒', '県']",2,雒,県,,,,,
歐若,"['歐', '若']",2,歐,若,,,,,
玉島上成,"['玉', '島', '上', '成']",4,玉,島,上,成,,,
伶郎,"['伶', '郎']",2,伶,郎,,,,,
昇紘,"['昇', '紘']",2,昇,紘,,,,,
安菜,"['安', '菜']",2,安,菜,,,,,
術創,"['術', '創']",2,術,創,,,,,
片割,"['片', '割']",2,片,割,,,,,
荀粲,"['荀', '粲']",2,荀,粲,,,,,
產黨,"['產', '黨']",2,產,黨,,,,,
暐子,"['暐', '子']",2,暐,子,,,,,
擺渡,"['擺', '渡']",2,擺,渡,,,,,
筆道,"['筆', '道']",2,筆,道,,,,,
細眉,"['細', '眉']",2,細,眉,,,,,
浮魚,"['浮', '魚']",2,浮,魚,,,,,
琿線,"['琿', '線']",2,琿,線,,,,,
韓栄,"['韓', '栄']",2,韓,栄,,,,,
栄江,"['栄', '江']",2,栄,江,,,,,
永夫,"['永', '夫']",2,永,夫,,,,,
加納桜道,"['加', '納', '桜', '道']",4,加,納,桜,道,,,
左升,"['左', '升']",2,左,升,,,,,
偵次,"['偵', '次']",2,偵,次,,,,,
信遂,"['信', '遂']",2,信,遂,,,,,
秉哲,"['秉', '哲']",2,秉,哲,,,,,
仁瓶,"['仁', '瓶']",2,仁,瓶,,,,,
宇久町,"['宇', '久', '町']",3,宇,久,町,,,,
蛋形,"['蛋', '形']",2,蛋,形,,,,,
雲肌,"['雲', '肌']",2,雲,肌,,,,,
磻渓,"['磻', '渓']",2,磻,渓,,,,,
沉默,"['沉', '默']",2,沉,默,,,,,
餓号,"['餓', '号']",2,餓,号,,,,,
外感,"['外', '感']",2,外,感,,,,,
狂燥,"['狂', '燥']",2,狂,燥,,,,,
肯認,"['肯', '認']",2,肯,認,,,,,
匯川,"['匯', '川']",2,匯,川,,,,,
四萬部,"['四', '萬', '部']",3,四,萬,部,,,,
粤中,"['粤', '中']",2,粤,中,,,,,
毗登,"['毗', '登']",2,毗,登,,,,,
移动,"['移', '动']",2,移,动,,,,,
峨県,"['峨', '県']",2,峨,県,,,,,
底蓋,"['底', '蓋']",2,底,蓋,,,,,
邊境,"['邊', '境']",2,邊,境,,,,,
鵞峯,"['鵞', '峯']",2,鵞,峯,,,,,
剛仁,"['剛', '仁']",2,剛,仁,,,,,
入渓,"['入', '渓']",2,入,渓,,,,,
旗長,"['旗', '長']",2,旗,長,,,,,
横小路町,"['横', '小', '路', '町']",4,横,小,路,町,,,
対震,"['対', '震']",2,対,震,,,,,
赦宥,"['赦', '宥']",2,赦,宥,,,,,
農墾,"['農', '墾']",2,農,墾,,,,,
肢巻,"['肢', '巻']",2,肢,巻,,,,,
照芳,"['照', '芳']",2,照,芳,,,,,
藪山,"['藪', '山']",2,藪,山,,,,,
埔公,"['埔', '公']",2,埔,公,,,,,
朱實,"['朱', '實']",2,朱,實,,,,,
越中沢,"['越', '中', '沢']",3,越,中,沢,,,,
住枝,"['住', '枝']",2,住,枝,,,,,
幹央,"['幹', '央']",2,幹,央,,,,,
逆謀,"['逆', '謀']",2,逆,謀,,,,,
舌圧,"['舌', '圧']",2,舌,圧,,,,,
獨習,"['獨', '習']",2,獨,習,,,,,
霽雲,"['霽', '雲']",2,霽,雲,,,,,
聯駅,"['聯', '駅']",2,聯,駅,,,,,
洮河,"['洮', '河']",2,洮,河,,,,,
歐米,"['歐', '米']",2,歐,米,,,,,
秡川,"['秡', '川']",2,秡,川,,,,,
孕神,"['孕', '神']",2,孕,神,,,,,
品貸,"['品', '貸']",2,品,貸,,,,,
顆頭,"['顆', '頭']",2,顆,頭,,,,,
餘滴,"['餘', '滴']",2,餘,滴,,,,,
鯉人,"['鯉', '人']",2,鯉,人,,,,,
殉血,"['殉', '血']",2,殉,血,,,,,
青党,"['青', '党']",2,青,党,,,,,
法勝台,"['法', '勝', '台']",3,法,勝,台,,,,
金紙,"['金', '紙']",2,金,紙,,,,,
聯大,"['聯', '大']",2,聯,大,,,,,
方毅,"['方', '毅']",2,方,毅,,,,,
熏韋,"['熏', '韋']",2,熏,韋,,,,,
措施,"['措', '施']",2,措,施,,,,,
紫葵,"['紫', '葵']",2,紫,葵,,,,,
瑳子,"['瑳', '子']",2,瑳,子,,,,,
灤南,"['灤', '南']",2,灤,南,,,,,
雨貝,"['雨', '貝']",2,雨,貝,,,,,
靑地,"['靑', '地']",2,靑,地,,,,,
伸腕,"['伸', '腕']",2,伸,腕,,,,,
闘兵,"['闘', '兵']",2,闘,兵,,,,,
省別,"['省', '別']",2,省,別,,,,,
浜蔵,"['浜', '蔵']",2,浜,蔵,,,,,
船代,"['船', '代']",2,船,代,,,,,
岡沼,"['岡', '沼']",2,岡,沼,,,,,
掃毒,"['掃', '毒']",2,掃,毒,,,,,
達枝,"['達', '枝']",2,達,枝,,,,,
三八子,"['三', '八', '子']",3,三,八,子,,,,
栄七,"['栄', '七']",2,栄,七,,,,,
墨台,"['墨', '台']",2,墨,台,,,,,
下薄,"['下', '薄']",2,下,薄,,,,,
一去,"['一', '去']",2,一,去,,,,,
叙留,"['叙', '留']",2,叙,留,,,,,
荼那,"['荼', '那']",2,荼,那,,,,,
蜂印,"['蜂', '印']",2,蜂,印,,,,,
鍾徳,"['鍾', '徳']",2,鍾,徳,,,,,
沈旦,"['沈', '旦']",2,沈,旦,,,,,
諧之,"['諧', '之']",2,諧,之,,,,,
兒當,"['兒', '當']",2,兒,當,,,,,
勞工,"['勞', '工']",2,勞,工,,,,,
闘檄,"['闘', '檄']",2,闘,檄,,,,,
波之助,"['波', '之', '助']",3,波,之,助,,,,
葫洲,"['葫', '洲']",2,葫,洲,,,,,
聯外,"['聯', '外']",2,聯,外,,,,,
竪義,"['竪', '義']",2,竪,義,,,,,
慎斎,"['慎', '斎']",2,慎,斎,,,,,
蒲山,"['蒲', '山']",2,蒲,山,,,,,
杜川,"['杜', '川']",2,杜,川,,,,,
禎太郎,"['禎', '太', '郎']",3,禎,太,郎,,,,
石岐,"['石', '岐']",2,石,岐,,,,,
昌休,"['昌', '休']",2,昌,休,,,,,
東七根町,"['東', '七', '根', '町']",4,東,七,根,町,,,
璃飛,"['璃', '飛']",2,璃,飛,,,,,
逧保,"['逧', '保']",2,逧,保,,,,,
佼介,"['佼', '介']",2,佼,介,,,,,
軀幹,"['軀', '幹']",2,軀,幹,,,,,
孛極,"['孛', '極']",2,孛,極,,,,,
苅洋,"['苅', '洋']",2,苅,洋,,,,,
芷山,"['芷', '山']",2,芷,山,,,,,
三国谷,"['三', '国', '谷']",3,三,国,谷,,,,
华夏,"['华', '夏']",2,华,夏,,,,,
削合,"['削', '合']",2,削,合,,,,,
拱矢,"['拱', '矢']",2,拱,矢,,,,,
懼留孫,"['懼', '留', '孫']",3,懼,留,孫,,,,
底幅,"['底', '幅']",2,底,幅,,,,,
弟比売,"['弟', '比', '売']",3,弟,比,売,,,,
瞻楡,"['瞻', '楡']",2,瞻,楡,,,,,
枳莒,"['枳', '莒']",2,枳,莒,,,,,
散調,"['散', '調']",2,散,調,,,,,
郊街,"['郊', '街']",2,郊,街,,,,,
騰足,"['騰', '足']",2,騰,足,,,,,
東深芝,"['東', '深', '芝']",3,東,深,芝,,,,
捩文,"['捩', '文']",2,捩,文,,,,,
宮廟,"['宮', '廟']",2,宮,廟,,,,,
正希子,"['正', '希', '子']",3,正,希,子,,,,
嚴華,"['嚴', '華']",2,嚴,華,,,,,
痴療,"['痴', '療']",2,痴,療,,,,,
瀧水,"['瀧', '水']",2,瀧,水,,,,,
阡表,"['阡', '表']",2,阡,表,,,,,
琦庵,"['琦', '庵']",2,琦,庵,,,,,
众号,"['众', '号']",2,众,号,,,,,
載熙,"['載', '熙']",2,載,熙,,,,,
鷺高,"['鷺', '高']",2,鷺,高,,,,,
峴初,"['峴', '初']",2,峴,初,,,,,
廕昌,"['廕', '昌']",2,廕,昌,,,,,
炳禹,"['炳', '禹']",2,炳,禹,,,,,
炳旭,"['炳', '旭']",2,炳,旭,,,,,
慶浩,"['慶', '浩']",2,慶,浩,,,,,
业杯,"['业', '杯']",2,业,杯,,,,,
別布,"['別', '布']",2,別,布,,,,,
埔頭,"['埔', '頭']",2,埔,頭,,,,,
选举,"['选', '举']",2,选,举,,,,,
莱環,"['莱', '環']",2,莱,環,,,,,
围甲,"['围', '甲']",2,围,甲,,,,,
颁奖,"['颁', '奖']",2,颁,奖,,,,,
擇天,"['擇', '天']",2,擇,天,,,,,
墩街,"['墩', '街']",2,墩,街,,,,,
贖労,"['贖', '労']",2,贖,労,,,,,
栁原,"['栁', '原']",2,栁,原,,,,,
掲東,"['掲', '東']",2,掲,東,,,,,
瓜屋,"['瓜', '屋']",2,瓜,屋,,,,,
珀鉛,"['珀', '鉛']",2,珀,鉛,,,,,
性魔,"['性', '魔']",2,性,魔,,,,,
聚方,"['聚', '方']",2,聚,方,,,,,
云榜,"['云', '榜']",2,云,榜,,,,,
冠州,"['冠', '州']",2,冠,州,,,,,
笠付,"['笠', '付']",2,笠,付,,,,,
郊鉄,"['郊', '鉄']",2,郊,鉄,,,,,
送歌,"['送', '歌']",2,送,歌,,,,,
淘金,"['淘', '金']",2,淘,金,,,,,
圩郷,"['圩', '郷']",2,圩,郷,,,,,
囂圓,"['囂', '圓']",2,囂,圓,,,,,
专辑,"['专', '辑']",2,专,辑,,,,,
壹少,"['壹', '少']",2,壹,少,,,,,
匯恒,"['匯', '恒']",2,匯,恒,,,,,
纹章,"['纹', '章']",2,纹,章,,,,,
秉叡,"['秉', '叡']",2,秉,叡,,,,,
爆筒,"['爆', '筒']",2,爆,筒,,,,,
寄郷,"['寄', '郷']",2,寄,郷,,,,,
寿松木,"['寿', '松', '木']",3,寿,松,木,,,,
韩围,"['韩', '围']",2,韩,围,,,,,
參編,"['參', '編']",2,參,編,,,,,
燮林,"['燮', '林']",2,燮,林,,,,,
现了,"['现', '了']",2,现,了,,,,,
旭龢,"['旭', '龢']",2,旭,龢,,,,,
怡路,"['怡', '路']",2,怡,路,,,,,
劔三,"['劔', '三']",2,劔,三,,,,,
揺彩,"['揺', '彩']",2,揺,彩,,,,,
蠶織,"['蠶', '織']",2,蠶,織,,,,,
偰哲,"['偰', '哲']",2,偰,哲,,,,,
械術,"['械', '術']",2,械,術,,,,,
剌伝,"['剌', '伝']",2,剌,伝,,,,,
秭歆,"['秭', '歆']",2,秭,歆,,,,,
隨竹,"['隨', '竹']",2,隨,竹,,,,,
赵鑫,"['赵', '鑫']",2,赵,鑫,,,,,
蒸泄,"['蒸', '泄']",2,蒸,泄,,,,,
紅鶏,"['紅', '鶏']",2,紅,鶏,,,,,
南蟹屋,"['南', '蟹', '屋']",3,南,蟹,屋,,,,
小局,"['小', '局']",2,小,局,,,,,
司代,"['司', '代']",2,司,代,,,,,
応賀,"['応', '賀']",2,応,賀,,,,,
瀨川,"['瀨', '川']",2,瀨,川,,,,,
内痔,"['内', '痔']",2,内,痔,,,,,
水液,"['水', '液']",2,水,液,,,,,
潑春,"['潑', '春']",2,潑,春,,,,,
摩夾,"['摩', '夾']",2,摩,夾,,,,,
陽次朗,"['陽', '次', '朗']",3,陽,次,朗,,,,
補入,"['補', '入']",2,補,入,,,,,
